What is your name?,My name is Prasoon  Raj
What do you study?,I am currently pursuing my Masters from Northeastern University in Applied Machine Intelligence
Where do you live?,"I stay in Boston, Massachussets"
When do you plan to graduate?,I plan to graduate in June 2025
Tell me about yourself.,"**Name:** Prasoon Raj

**Background and Education:**  
I have always been a curious person by nature, with a deep interest in the field of Artificial Intelligence and how it can impact the world. Currently, I'm in my third quarter at Northeastern University in Boston, pursuing my graduate studies. I am originally from Patna, India, where I completed my undergraduate degree in Electronics and Electrical Engineering at Kalinga Institute of Industrial Technology in Bhubaneshwar. My focus on AI stems from a desire to be part of the technological evolution and contribute meaningfully to advancements in this dynamic field.

**Work Experience:**  
With 4 years of experience in the Data Science domain, I've worked at companies such as Accenture and Genpact, focusing primarily on healthcare and retail. During this time, I have gained expertise in technologies like Machine Learning, Deep Learning, Computer Vision, and Natural Language Processing, applying them to solve real-world challenges in these industries.

**Professional Interests:**  
I am particularly passionate about leveraging AI for social impact, with a strong interest in both the healthcare and retail sectors. My academic and professional journey has led me to explore how generative AI and large language models can be used to address complex societal issues and drive positive change. I have also completed coursework in AI applications, data-driven project management, and problem-solving, which has reinforced my commitment to developing a solid foundation in these areas.

**Technical Skills:**  
- **AI and Machine Learning:** I am proficient in Machine Learning (ML), Deep Learning (DL), Computer Vision, Natural Language Processing (NLP), and the Python programming language.
- **Software Development:** I also have hands-on experience with software development tools like Selenium, Flask, Django, and OpenCV, which I have used to build various projects.

**Career Goals:**  
I aim to use my AI and technology skills to improve lives and make a meaningful impact on society. As I look ahead to completing my studies in June 2025, I am actively seeking full-time opportunities in data science, machine learning, and generative AI-related technology. My career aspirations revolve around applying AI to real-world challenges, advancing the fields of AI and data science, and delivering measurable value to any organization I join.

**Summary:**  
As a dedicated AI graduate student with a solid foundation in both theory and practice, I am eager to take on new challenges in the areas of AI, data science, and machine learning. My passion for leveraging AI to drive social change aligns with my career goal of contributing to advancements that benefit both industry and society. I am actively exploring opportunities to further apply my skills and knowledge in ways that create positive, lasting impact.
"
What are your strengths and weaknesses?,"Strengths:

Adaptability: I'm naturally adaptable, which allows me to thrive in dynamic work environments and quickly learn and apply new technologies.

Strong Work Ethic: I'm highly dedicated and committed to delivering quality results. I'm not one to shy away from hard work and consistently meet deadlines.

Strong Problem-Solving Skills: I have a knack for approaching complex challenges with a logical and analytical mindset. I enjoy finding creative solutions to problems.

Effective Communication: I communicate well both in writing and verbally. This skill aids in sharing ideas and working efficiently within teams.

Weaknesses:

Perfectionism: I have a tendency to seek perfection in my work, which sometimes leads to spending too much time on a task. I'm working on finding the right balance between quality and efficiency.

Overcommitment: My enthusiasm sometimes leads me to take on too many tasks at once. I'm improving my ability to set realistic priorities and manage my workload."
Where do you see yourself in 5 years?,"In five years, I envision myself as a leading data scientist or machine learning engineer, applying cutting-edge AI technologies to solve complex real-world problems. I aspire to contribute to the development of innovative AI solutions that have a positive impact on various industries. Additionally, I aim to continue learning and growing in my role, potentially taking on leadership positions or contributing to research and development in AI. Ultimately, my goal is to be at the forefront of advancements in the AI field, driving positive change through technology and also be able to help people who are new to the AI field."
How do you handle stress and pressure?,"When faced with stress and pressure, I first give myself a 5-minute break to step back from the problem and take deep breaths to calm down. With a clearer mind, I break the problem down into fundamental parts, resolving the smaller bits first. Using a Rubik's cube as a fidget tool helps me relax and regain mental clarity. I value open communication and don't hesitate to seek guidance from colleagues or supervisors when needed. This approach helps me manage stress constructively and maintain productivity."
What's your preferred working style and environment?,"My preferred working style is collaborative and adaptive. I thrive in an environment where I can engage with a diverse team, exchange ideas, and learn from each other. This collaboration fosters creativity and innovation, which I value highly. I also appreciate a balance between structured processes and the flexibility to explore new solutions. 

As for the working environment, I'm comfortable in both a quiet, focused space and a more dynamic, open area. The key is having access to the necessary tools and resources to perform effectively. In summary, my preferred working style and environment revolve around collaboration, adaptability, and access to the right resources."
What are your salary expectations?,"I am open to discussing salary and compensation as part of the overall offer. My primary focus is on finding the right opportunity and a position that aligns with my skills and career goals. I am confident that if we find a strong fit, we can agree on a compensation package that is fair and competitive."
Do you have any questions for us?,"Nothing as of now, but if you liked my efforts or feel I can be an asset for your organization, do let me know at raj.pr@northeastern.edu"
